ARA;rn;Rot1y6_high;Rot1y6_base;Rot1y6_low;Rot1_high;Rot1_base;Rot1_low;Rot6_high;Rot6_base;Rot6_low;base
1;ARA_0;23061772;22433741;21559992;21256729;20795207;20155656;17391775,9;17225659,97;16991463,2;15584422
2;ARA_0.07;19464007;18340504;16761285;16113127;15251259;14061492;10891742,1;10630331,67;10240763,1; 7534238
3;ARA_0.14;17295995;15773197;13714824;13122284;11952387;10425740; 6061833,1; 5708898,06; 5176835,1; 1877609
4;ARA_0.21;15805421;14027408;11711386;11219157; 9866609; 8180774; 3229860,3; 2804235,03; 2173590,8;-1368877
5;ARA_0.28;14742672;12810839;10357179; 9939426; 8487588; 6727830; 1560751,8; 1080517,65;  386076,9;-3255918
6;ARA_0.35;13966453;11940894; 9409820; 9039144; 7533772; 5737346;  488139,2;  -32350,71; -767604,9;-4453105
7;ARA_0.42;13384349;11298802; 8721087; 8380592; 6844892; 5028229; -254368,4; -804569,97;-1566287,6;-5272362
8;ARA_0.49;12935923;10809741; 8202060; 7882158; 6327942; 4498842; -797840,8;-1370205,93;-2149503,3;-5866035
1;ARA_0;380,6339;370,2683;355,8471;350,8418;343,2243;332,66857;287,050808;284,3090687;280,44366;257,22047
2;ARA_0.07;321,2529;302,7095;276,6446;265,9467;251,7216;232,08456;179,767919;175,4533470;169,02353;124,35240
3;ARA_0.14;285,4699;260,3362;226,3628;216,5829;197,2738;172,07657;100,050398; 94,2252136; 85,44353; 30,98989
4;ARA_0.21;260,8681;231,5220;193,2961;185,1719;162,8481;135,02347; 53,308760; 46,2838261; 35,87506;-22,59328
5;ARA_0.28;243,3274;211,4426;170,9450;164,0500;140,0874;111,04267; 25,760168; 17,8339156;  6,37219;-53,73884
6;ARA_0.35;230,5159;197,0841;155,3088;149,1908;124,3447; 94,69474;  8,056725; -0,5339476;-12,66930;-73,49838
7;ARA_0.42;220,9083;186,4864;143,9413;138,3214;112,9748; 82,99079; -4,198343;-13,2794064;-25,85154;-87,02020
8;ARA_0.49;213,5071;178,4145;135,3748;130,0948;104,4425; 74,25328;-13,168341;-22,6152131;-35,47750;-96,81876
