ARA;rn;Rot1y6_high;Rot1y6_base;Rot1y6_low;Rot1_high;Rot1_base;Rot1_low;Rot6_high;Rot6_base;Rot6_low;base
1;ARA_0;18537378;19402079;20044540;18007709;18614046;19065075;16116402,8;16375158,8;16566591,3;15584422
2;ARA_0.007;13328516;14231272;14699069;11444354;12123620;12494405; 9425215,4; 9648856,0; 9745678,1; 7534238
3;ARA_0.014;10423048;11179463;11425375; 7901433; 8468420; 8694611; 4409792,1; 4599160,3; 4618516,2; 1877609
4;ARA_0.021; 8711383; 9298865; 9366793; 5857127; 6299713; 6416408; 1497830,6; 1642568,6; 1593346,7;-1368877
5;ARA_0.028; 7581222; 8045147; 7999638; 4543762; 4903116; 4957275; -205108,2; -100757,4; -200938,7;-3255918
6;ARA_0.035; 6781286; 7163534; 7048862; 3635042; 3945330; 3965534;-1293044,9;-1221354,5;-1356791,1;-4453105
7;ARA_0.042; 6189384; 6517194; 6359083; 2974174; 3255456; 3256132;-2043072,4;-1996853,6;-2156243,1;-5272362
8;ARA_0.049; 5736323; 6026373; 5839680; 2475044; 2738233; 2726675;-2590517,6;-2563996,4;-2739770,6;-5866035
1;ARA_0;305,95894;320,23082;330,83460;297,21676;307,22435;314,66857;266,000808;270,271569;273,431157;257,22047
2;ARA_0.007;219,98682;234,88677;242,60775;188,88876;200,10004;206,21983;155,562935;159,254117;160,852163;124,35240
3;ARA_0.014;172,03213;184,51674;188,57551;130,41295;139,77106;143,50433; 72,783503; 75,909021; 76,228489; 30,98989
4;ARA_0.021;143,78114;153,47753;154,59868; 96,67174;103,97660;105,90265; 24,721655; 27,110552; 26,298145;-22,59328
5;ARA_0.028;125,12786;132,78495;132,03382; 74,99467; 80,92580; 81,81970; -3,385306; -1,662999; -3,316489;-53,73884
6;ARA_0.035;111,92495;118,23394;116,34128; 59,99627; 65,11757; 65,45103;-21,341673;-20,158425;-22,393802;-73,49838
7;ARA_0.042;102,15562;107,56611;104,95650; 49,08866; 53,73122; 53,74237;-33,720856;-32,958017;-35,588736;-87,02020
8;ARA_0.049; 94,67786; 99,46513; 96,38377; 40,85054; 45,19447; 45,00370;-42,756425;-42,318694;-45,219843;-96,81876
